,title,picNum,huxing,location,company,area,direct,floors,broker,time,addition,sum_money_w,avg_mile_y
247,金融街西单闹市口新文化街可立即过户可入学可落户口,4,3室1厅2卫,新文化街小区                                                                                 -                                                                                     西城                                                                                 -                                                                                     新文化街,北京顺益兴联行房地产经纪有限公司,140.0,南北,共1层,于敏,1天前,距离2号线长椿街地铁站537米,1500.0,107143
248,（急售）汇景湾通透户型三居室送家具家电车位,23,3室2厅2卫,首城汇景湾西区                                                                                 -                                                                                     平谷                                                                                 -                                                                                     金河街108号,北京海客天下房地产经纪有限公司,130.29,南北,低层(共18层),吴婷婷,7小时前,无,280.0,21491
249,固安孔雀城棠墅园-叠拼别墅。全天采光。赠送大落地,20,4室2厅3卫,孔雀城棠墅园(别墅)                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     滨湖西路-近环湖路,固安县久居房地产经纪有限责任公司,166.0,南北,中层(共12层),许艳,10-06,无,245.0,14760
250,410万急售温泉凯盛家园精装南北通透两居室,14,2室1厅1卫,温泉凯盛家园                                                                                 -                                                                                     海淀                                                                                 -                                                                                     温泉路,北京海客天下房地产经纪有限公司,79.6,南北,高层(共15层),陈晓韩,2天前,无,410.0,51508
251,海淀区温泉凯盛家园精装一居南向70年产权-,16,1室1厅1卫,温泉凯盛家园                                                                                 -                                                                                     海淀                                                                                 -                                                                                     温泉路,北京海客天下房地产经纪有限公司,61.37,南,中层(共15层),王明利,12小时前,无,280.0,45625
252,商品房满五年家庭一套南北通透精装诚心出,13,2室1厅1卫,天通苑东一区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     太平庄东路,北京佰城房地产经纪有限公司,103.45,南北,中层(共7层),郝志卫,2天前,距离17号线天通苑东地铁站518米,405.0,39150
253,良乡送变电~精装南北向~采光充足两居室出售,8,2室1厅1卫,明源北里                                                                                 -                                                                                     房山                                                                                 -                                                                                     房山区良乡昊天大街,北京华熙房地产经纪有限公司,54.0,南北,共5层,柴新,2天前,无,151.0,27963
254,满五年-高楼层-两居室-简单装修-格局无改动-,10,2室1厅1卫,金隅景和园                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     驹子房路,北京市中弘百易房地产经纪有限公司,89.4,南北,高层(共21层),唐引顺,1天前,无,416.0,46533
255,（新上房源）优质性价比高低于市场价8,9,2室2厅2卫,融科橄榄城(三期)                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     阜安东路,北京中原房地产经纪有限公司,106.12,南,高层(共29层),武建伟,1天前,距离14号线(东)阜通地铁站1314米,920.0,86695
256,（新上房源）优质性价比高低于市场价8,9,3室1厅2卫,望京西园三区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     望京街,北京中原房地产经纪有限公司,152.63,南,中层(共22层),武建伟,1天前,距离15号线望京东地铁站387米,820.0,53725
257,四环奢装现房别墅临地铁4号线800米科技住宅,12,5室3厅5卫,金府大院                                                                                 -                                                                                     丰台                                                                                 -                                                                                     槐房西路,北京恒信欣居房地产经纪有限公司,590.0,南北,共5层,吴江,2天前,距离4号线新宫地铁站985米,3500.0,59323
258,新兴小区~好楼层两居室~138万婚房装修~省税费,10,2室1厅1卫,新兴小区西区                                                                                 -                                                                                     延庆                                                                                 -                                                                                     新城街,北京市易合房地产经纪有限责任公司,56.76,南北,中层(共6层),丁文征,9小时前,无,138.0,24313
259,150万首付温泉凯盛家园自住精装全南向一居室,13,1室1厅1卫,温泉凯盛家园                                                                                 -                                                                                     海淀                                                                                 -                                                                                     温泉路,北京海客天下房地产经纪有限公司,60.0,南,低层(共15层),陈晓韩,2天前,无,300.0,50000
260,房山城关福胜胡同中间层南北大2局通透户型地段好无,11,2室1厅1卫,福胜家园                                                                                 -                                                                                     房山                                                                                 -                                                                                     城关东大街2号,北京昊鑫伟业房地产经纪有限公司,88.0,南北,中层(共6层),王翠,3小时前,距离燕房线房山城关地铁站351米,172.0,19546
261,幸福我家通惠家园四居室中间楼层满五唯一,10,4室1厅2卫,通惠家园惠民园                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     建国路,北京我爱我家房地产经纪有限公司,145.9,南北,中层(共6层),蔡萌猛,10-05,距离1号线四惠东地铁站371米,666.0,45648
262,龙庆望都佳园~南北通透两居~视野好~客厅带阳台~,9,2室1厅1卫,龙庆望都佳园                                                                                 -                                                                                     延庆                                                                                 -                                                                                     西官路,北京市易合房地产经纪有限责任公司,83.04,南北,高层(共6层),许巧洪,1天前,无,135.0,16258
263,北京新天地-开发商直售-毛坯房-联通方便配套齐全,18,1室1厅1卫,北京新天地(东区)                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     朝阳路5号,北京海客天下房地产经纪有限公司,61.6,东,中层(共27层),李亚男,2天前,距离八通线管庄地铁站931米,372.0,60390
264,东关一区豪华装修3室2厅1卫265,11,3室2厅1卫,东关一区(西区)                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     迎宾路,北京达达楼霖房地产经纪有限公司,92.0,南北,高层(共6层),王黎明,2天前,无,265.0,28805
265,金乡嘉园六层124平米南北通透豪华装修三居两,15,3室2厅2卫,金乡嘉园                                                                                 -                                                                                     平谷                                                                                 -                                                                                     文化北街,北京中联富瑞房地产经纪有限公司,123.46,南北,中层(共10层),黄丽霞,2天前,距离平谷线泃河湾地铁站496米,350.0,28350
266,海淀五路居-南向一居-中间楼层-有钥匙-随时看房,6,1室1厅1卫,五孔桥六建宿舍                                                                                 -                                                                                     海淀                                                                                 -                                                                                     田村路,北京我爱我家房地产经纪有限公司,38.7,南,中层(共6层),李启马,1天前,距离6号线海淀五路居地铁站608米,285.0,73644
267,Y石景山新房90平米南北通透板楼带电梯三居室,13,2室1厅1卫,西现代城                                                                                 -                                                                                     石景山                                                                                 -                                                                                     阜石路,北京永家房地产经纪有限公司,90.0,南北,中层(共6层),张冬璠,2天前,距离6号线杨庄地铁站361米,393.0,43667
268,金台园小区3室1厅1卫73平米,8,3室1厅1卫,金台园小区                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     迎宾北路,北京吉祥置家房地产经纪有限责任公司,73.0,南北,低层(共6层),程淑红,3小时前,无,235.0,32192
269,海淀西山门头馨村一层3室1厅435万,8,3室1厅1卫,门头馨村南区                                                                                 -                                                                                     海淀                                                                                 -                                                                                     香山南路,北京易轩房地产经纪有限公司,92.79,南北,共4层,马千千,1分钟前,无,435.0,46881
270,人大附小世纪城时雨园高层观景三居室双卧南,10,3室2厅2卫,时雨园(蓝靛厂)                                                                                 -                                                                                     海淀                                                                                 -                                                                                     蓝靛厂路,北京中原房地产经纪有限公司,166.0,东南,高层(共21层),王明宇,5分钟前,距离10号线火器营地铁站858米,1360.0,81928
271,人大附小世纪城远大园三区西南向三居室客厅主,9,3室2厅1卫,远大园三区                                                                                 -                                                                                     海淀                                                                                 -                                                                                     远大中路,北京中原房地产经纪有限公司,130.66,西南,低层(共19层),王明宇,6分钟前,距离10号线长春桥地铁站704米,1180.0,90311
272,东兴二区核心地段-核心位置-无税房-诚意出售,10,3室1厅1卫,东兴第二社区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     大东路,北京金色时光房地产经纪有限公司,102.6,南北,高层(共6层),张雨,9分钟前,距离15号线顺义地铁站891米,305.0,29728
273,雄！安东大门现房紧邻高铁站配套齐全北京大,7,1室1厅1卫,华瑞欣苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     霸杨线,霸州市亿宸房地产经纪有限公司,48.0,南北,低层(共18层),卞玉华,13分钟前,无,20.0,4167
274,东五环南向精装开间业主诚意出售看房方便,5,1室1厅1卫,富力又一城C区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     大鲁店北路,信诚联行（北京）房地产经纪有限公司,47.32,南,中层(共21层),赵敏,14分钟前,无,268.0,56636
275,东五环富力又一城南北通透两居业主诚意出售,7,2室2厅1卫,富力又一城B区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     大鲁店北路,信诚联行（北京）房地产经纪有限公司,93.78,南,高层(共21层),赵敏,14分钟前,无,490.0,52250
276,京南高铁站旁全款37万买三居送车位菜园宜居养,11,3室2厅1卫,世纪花园                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     辛胜道,霸州市亿宸房地产经纪有限公司,89.0,南北,低层(共17层),吴磊,2小时前,无,37.0,4158
277,~万科商场隔壁~总价低~业主急售~可谈,8,2室2厅1卫,金隅万科城                                                                                 -                                                                                     昌平                                                                                 -                                                                                     南环路,北京市易合房地产经纪有限责任公司,83.64,东,中层(共28层),托仑别克·吐尔逊拉力,11小时前,距离昌平线昌平地铁站943米,340.0,40651
278,南厂住宅东区~两居户型~采光好~南北通透~首付低,6,2室1厅1卫,南厂住宅东区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     西民路,北京市易合房地产经纪有限责任公司,54.4,南北,共5层,杨洋,10小时前,无,140.0,25736
279,温泉馨苑一居室-135万-阳面-二层,10,1室0厅1卫,温泉馨苑                                                                                 -                                                                                     延庆                                                                                 -                                                                                     医孟路,北京江山宏业房地产经纪有限公司,51.0,南,共4层,常松雪,12小时前,无,135.0,26471
280,大兴机场旁现房首付14万准现房外地人可买可,8,2室2厅1卫,花语城                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     益田道,霸州市亿宸房地产经纪有限公司,78.0,南北,中层(共18层),位滕飞,11小时前,无,63.0,8077
281,北京大兴国际新机场旁唯一70年复试现房不限,11,2室2厅2卫,空港跃界                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     曹韩线,霸州市亿宸房地产经纪有限公司,48.0,南,低层(共17层),赵政,11小时前,无,48.0,10000
282,雄按经济区特价3900送车位送小院外地人可买,9,3室2厅1卫,观成兰苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京环线,霸州顺风房地产经纪有限公司,115.35,南北,中层(共12层),杨明珠,11分钟前,无,46.8,4058
283,海淀区温泉凯盛家园精装一居南向70年产权-,16,1室1厅1卫,温泉凯盛家园                                                                                 -                                                                                     海淀                                                                                 -                                                                                     温泉路,北京海客天下房地产经纪有限公司,61.37,南,中层(共15层),王明利,12小时前,无,280.0,45625
284,雄.安东霸州现房出售外地可买直接贷款一层送小,8,2室2厅1卫,观成兰苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京环线,永清县川洋智禾房地产经纪有限公司,68.88,南北,中层(共18层),张诚,3小时前,无,27.0,3920
285,富锦嘉园业主自住婚房中间楼层采光无遮挡南,9,2室2厅1卫,富锦嘉园四区                                                                                 -                                                                                     丰台                                                                                 -                                                                                     丰葆路,北京银昌日盛房地产经纪有限公司,84.21,南北,中层(共6层),谢锐,10小时前,距离房山线大葆台地铁站1001米,458.0,54388
286,延庆~康庄251场家属院~47.23平米~73万,8,1室1厅1卫,兴隆南街1号院                                                                                 -                                                                                     延庆                                                                                 -                                                                                     兴隆南街1号,北京海润亿家房地产经纪有限公司,47.23,南,共4层,李富,11小时前,无,73.0,15457
287,嘉都国际万科物业五证齐全紧邻北京顺义随时看房首,10,2室2厅2卫,嘉都国际                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京平高速,三河市顺心置地房产经纪有限公司,77.0,南北,中层(共18层),韩必成,11小时前,无,84.0,10910
288,（特价470万优选房源）林肯公园B区景观房,19,3室2厅2卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,147.0,东北,高层(共21层),王伟,11小时前,距离亦庄线亦庄文化园地铁站273米,860.0,58504
289,华诞70载-一期东户-卫生间带窗子诚心出售-看房,21,2室1厅1卫,浅山香邑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     良小路,北京顺兴达房地产经纪有限公司,89.0,南北,中层(共11层),张莹立,6小时前,无,190.0,21349
290,城市之光-单层38平-全款118万急售-精装-通,11,1室2厅2卫,首开万科城市之光                                                                                 -                                                                                     通州                                                                                 -                                                                                     站前街,北京颐盈房地产经纪有限公司,38.0,西,中层(共14层),梁聪,11小时前,距离亦庄线次渠地铁站1438米,143.0,37632
291,季庄小区-临近公园-小物美-交通便利,11,3室1厅2卫,季庄小区                                                                                 -                                                                                     密云                                                                                 -                                                                                     公园街,北京吉永达房地产经纪有限公司,101.33,南北,低层(共6层),张彬,10小时前,无,195.0,19245
292,急售新上急售满五年低首付80万繁华地段,12,2室2厅1卫,育新花园南里                                                                                 -                                                                                     大兴                                                                                 -                                                                                     育仁街1号,北京九州伟业房地产经纪有限公司,88.0,南北,中层(共15层),刘莲莲,11小时前,无,204.0,23182
293,浅山一期高品质两居室-即将满五年。业主诚意出售！,19,2室1厅1卫,浅山香邑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     良小路,北京顺兴达房地产经纪有限公司,88.0,南北,低层(共9层),张莹立,11小时前,无,200.0,22728
294,小镇新出来的边户别墅-不容错过-大花园-停车方,25,4室2厅3卫,龙山新新小镇                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     京承高速,北京友墅房地产经纪有限公司,255.0,南北,共3层,柳振,12小时前,无,625.0,24510
295,（急售770万）林肯公园B区-送车位近花园,16,4室2厅3卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,218.0,南北,低层(共21层),王伟,11小时前,距离亦庄线亦庄文化园地铁站273米,860.0,39450
296,特价现房观成兰苑一楼送小院送车位直达北京高铁,8,2室2厅1卫,华瑞欣苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     霸杨线,霸州市亿宸房地产经纪有限公司,82.0,南北,低层(共17层),吴磊,2小时前,无,33.0,4025
297,康庄望都佳园~两居室~83平米~115万,6,2室2厅1卫,龙庆望都佳园                                                                                 -                                                                                     延庆                                                                                 -                                                                                     西官路,北京海润亿家房地产经纪有限公司,83.0,南北,高层(共6层),李富,11小时前,无,115.0,13856
298,燕郊嘉都高端复试外地可买近地铁可按揭直接网,20,2室2厅2卫,嘉都国际                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京平高速,三河市顺心置地房产经纪有限公司,110.0,南北,中层(共24层),邱振鸿,11小时前,无,130.0,11819
299,燕郊嘉都品质洋房低首付五证齐全大产权直接,19,2室2厅1卫,嘉都国际                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京平高速,三河市顺心置地房产经纪有限公司,95.0,南北,中层(共6层),黄鹤,12小时前,无,122.0,12843
300,总价45万购三居一层送小院顶层送阁楼紧邻国家,11,3室2厅1卫,华瑞欣苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     霸杨线,霸州市亿宸房地产经纪有限公司,98.0,南北,低层(共17层),雷双,4小时前,无,45.0,4592
301,海淀上庄精装过渡小俩居G7高速上地实验,13,2室1厅1卫,三嘉信苑                                                                                 -                                                                                     海淀                                                                                 -                                                                                     沙阳路,北京金曦伟业房地产经纪有限公司,63.5,南北,高层(共6层),董学伟,11小时前,无,247.0,38898
302,加州水郡带玄关大两居-临近荷花景观-仅契税-首付,8,2室1厅1卫,加州水郡(西区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     昊天北大街48号,北京华熙房地产经纪有限公司,92.76,西北,中层(共14层),马威,10小时前,无,269.0,29000
303,（新上好房）小面积大产权-房型正采光好近地铁,21,1室2厅1卫,腾飞园                                                                                 -                                                                                     平谷                                                                                 -                                                                                     马坊大街109号,北京金顶昌盛房产经纪有限责任公司,36.0,南,中层(共14层),李红丹,11小时前,距离平谷线马坊地铁站1107米,58.0,16112
304,通州副中心亦庄南拓区新城总价200w临街商铺,10,1室1厅1卫,永定河孔雀城空港壹号                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     永定路,廊坊京御房地产开发有限公司,61.0,南,低层(共11层),杨博,11小时前,无,140.0,22951
305,国瑞城精装两室一厅单价8万多临地铁2号线给,8,2室1厅1卫,国瑞城中区                                                                                 -                                                                                     东城                                                                                 -                                                                                     国瑞东路23号,北京中原房地产经纪有限公司,74.84,西北,高层(共16层),韩燕丽,11小时前,距离5号线崇文门地铁站433米,670.0,89525
306,北京新亦庄永清首付只8万双向学驱现房外地直接网签,8,2室1厅1卫,百合公馆                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     百合路,霸州市德赢房地产经纪有限公司,86.0,南北,中层(共25层),孟雪薇,7分钟前,无,65.0,7559
307,（特价1220万）海梓府别墅（410平南北双花,12,5室3厅4卫,北京城建海梓府(别墅)                                                                                 -                                                                                     大兴                                                                                 -                                                                                     泰河二街,北京美丽新居房地产经纪有限公司,410.0,南北,共4层,李鹏博,11小时前,无,1700.0,41464
308,北京东燕郊首尔甜城精装南向两居外地人可买地铁高铁,10,2室2厅1卫,燕达首尔国际村                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     燕顺路-近京秦高速,三河市顺心置地房产经纪有限公司,65.75,南,高层(共23层),徐长超,12小时前,无,74.0,11255
309,华诞70载-业主才装修半年多点-一直也没怎么住-,19,3室2厅1卫,浅山香邑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     良小路,北京顺兴达房地产经纪有限公司,106.2,南北,高层(共8层),张莹立,11小时前,无,240.0,22599
310,（8层花园洋房-现房）首开香溪郡-漫步花丛中-安,16,3室2厅1卫,首开香溪郡                                                                                 -                                                                                     通州                                                                                 -                                                                                     通顺路,北京英策房地产经纪有限公司,100.54,南北,中层(共8层),李江峰,11小时前,无,398.0,39587
311,长安壹线带燕郊户口-精装-外地人可买-70年住宅,8,1室1厅1卫,长安壹线                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京哈线,三河市顺心置地房产经纪有限公司,47.0,北,中层(共22层),吴浩然,12小时前,无,70.0,14894
312,瑞雪春堂-大三居-满二年-名下一套-南北朝向-看,8,3室1厅2卫,瑞雪春堂                                                                                 -                                                                                     房山                                                                                 -                                                                                     良官公路,北京晨建顺房地产经纪有限公司,118.0,南北,低层(共16层),乜光飞,7小时前,距离房山线良乡大学城西地铁站853米,319.0,27034
313,双层复式南北通透挑高5米7现房直接网签购一层送一,10,1室1厅1卫,空港V-Work智慧谷                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     百合路,霸州市德赢房地产经纪有限公司,48.0,南北,中层(共18层),朱浩男,4小时前,无,50.0,10417
314,钢圈厂宿舍两居172万,6,2室1厅1卫,东升小区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     东升街甲49号,北京市易合房地产经纪有限责任公司,62.97,南北,中层(共6层),韩颜珍,9小时前,无,172.0,27315
315,[好房源]世华龙越装修豪华周围配套齐全临,11,3室1厅2卫,世华龙樾四里                                                                                 -                                                                                     海淀                                                                                 -                                                                                     前屯路,北京尚诚置地房地产经纪有限公司,139.41,南北,中层(共6层),宋大帅,10小时前,距离8号线西小口地铁站497米,1248.0,89521
316,新机场旁永清现房纯校区房门口828公交外地,10,3室2厅1卫,佳兆业悦峰                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     泰山路,霸州市亿宸房地产经纪有限公司,89.0,南北,中层(共18层),吴磊,2小时前,无,88.0,9888
317,中国华诞70载-卫生间有窗子-价格真实-虚假可建,19,2室1厅1卫,浅山香邑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     良小路,北京顺兴达房地产经纪有限公司,88.0,南北,高层(共9层),张莹立,11小时前,无,185.0,21023
318,（特价）现房均价4千临近高铁站一层送小院外地可买,8,1室1厅1卫,观成兰苑                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京环线,霸州市亿宸房地产经纪有限公司,62.0,南北,中层(共18层),位滕飞,11小时前,无,23.5,3791
319,现价2000万紫禁壹号院-联排别墅-双车位-看房,16,5室3厅4卫,紫禁壹号院                                                                                 -                                                                                     大兴                                                                                 -                                                                                     百意街1号,北京美丽新居房地产经纪有限公司,348.0,南北,共4层,李鹏博,11小时前,无,2130.0,61207
320,O首付校区房可落.户新机场直达五证齐全免费,7,2室2厅1卫,瑞祥家园                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     双井街,霸州顺风房地产经纪有限公司,86.0,南北,高层(共16层),刘凤春,7小时前,无,75.0,8721
321,悦泽苑~人车分流~高档社区~小区绿化多~电梯房~,11,2室1厅2卫,悦泽苑                                                                                 -                                                                                     延庆                                                                                 -                                                                                     百莲路,北京市易合房地产经纪有限责任公司,102.2,南北,共5层,郭英华,8小时前,无,350.0,34247
322,华诞70载-房在3层别老问楼层-公摊小-家具家电,18,2室2厅1卫,浅山香邑                                                                                 -                                                                                     顺义                                                                                 -                                                                                     良小路,北京顺兴达房地产经纪有限公司,89.0,南北,共4层,张莹立,11小时前,无,190.0,21349
323,中苑悦公馆满二年商品房-南北通透正规三居室-一梯,9,3室1厅2卫,天通中苑(38-51号楼)                                                                                 -                                                                                     昌平                                                                                 -                                                                                     太平庄中一街,北京佰城房地产经纪有限公司,147.05,南北,高层(共10层),米晓川,11小时前,距离5号线天通苑地铁站922米,648.0,44067
324,福成五期南北两居靠谱出售,7,2室1厅1卫,福城上上城五期                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     燕高路,三河市上上城房产经纪有限公司,85.48,南北,低层(共28层),唐代军,12小时前,无,120.0,14039
325,听涛雅苑82.55平米两居室满五年看房随时,9,2室2厅2卫,听涛雅苑                                                                                 -                                                                                     大兴                                                                                 -                                                                                     天华西路,北京家和天成房地产经纪有限公司,82.25,东西,低层(共7层),张耀辉,11小时前,距离亦庄线亦庄文化园地铁站981米,445.0,54104
326,（急售520万林肯公园B区）观景房-随时看,12,3室2厅3卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,168.0,东南,中层(共21层),王伟,2小时前,距离亦庄线亦庄文化园地铁站273米,760.0,45239
